categoria,original,subcategoria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG*CHURROSECREPES,Alimentação
Assistência médica e odontológica,IFD*FARMACIA E DROGARI,Farmácia
Empresa para empresa,NAT*NATURA PAGAMENTOS,Cosméticos
Restaurante / Lanchonete / Bar,IFD*MOMESSO RESTAURANT,Restaurante
Restaurante / Lanchonete / Bar,IFOOD  *IFD*SOUSA KOH,Delivery
Restaurante / Lanchonete / Bar,IFD*FERRAZ  USO - ALIM,Delivery
Departamento / Desconto,MERCADOLIVRE*FACILITA,E-commerce
Vestuário / Roupas,MP *QUEISSOCAMARA,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG ROZANGELALIMADA,Pagamento
Restaurante / Lanchonete / Bar,CASA DO QUEIJO QUILOMB,Restaurante
Restaurante / Lanchonete / Bar,IFD*BRASASUL CHURRASCA,Churrascaria
Viagem,BLUE TREE THERMAS DE L,Hospedagem
Restaurante / Lanchonete / Bar,PAG KISHIBEMIYOSHI,Pagamento
Restaurante / Lanchonete / Bar,IFD*REGAB COMERCIO DE,Delivery
Materiais de construção para casa,MERCADOLIVRE*MERCADOL,E-commerce
Restaurante / Lanchonete / Bar,SEO BIGODE BAR,Bar
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*BR RONDON LTDA,Delivery
Restaurante / Lanchonete / Bar,IFD*BR,Delivery
Vestuário / Roupas,JOAO E MARIA,Varejo
Restaurante / Lanchonete / Bar,IFOOD   IFD TADANO CU,Delivery
Especialidade varejo,MLP*NETSHOES NETS,Calçados
Restaurante / Lanchonete / Bar,IFD*MOACIR NEVES NETO,Delivery
Serviços pessoais,LOJAS SUMIRE,Varejo
Restaurante / Lanchonete / Bar,IFOOD  *IFD*FM ARAUJO,Delivery
Vestuário / Roupas,ZZLINK,Varejo
Especialidade varejo,MATHEVI LIVRARIA E PAP,Papelaria
Assistência médica e odontológica,GMAIS DROGARIA,Farmácia
Restaurante / Lanchonete / Bar,NOBORU RESTAURANTE,Restaurante
Especialidade varejo,IGUASPO*IGUASPORT LTDA,Esportes
Serviços Profissionais,PG *ENJOEI.COM.BR ATIV,Pagamento
TBD,IFD*LETICIA CORREIA RA,A classificar
Restaurante / Lanchonete / Bar,IFOOD   IFD ROASTED P,Delivery
Vestuário / Roupas,DAFITI  DAFITI  457565,Roupas
Serviços de telecomunicações,DIG NACOES,Internet
Associação,IFOOD   IFOODBR CLUBE,Clube
Vestuário / Roupas,MERCADOLIVRE LOJA,E-commerce
Marketing Direto,RD CULTURAL LTDA,Marketing
Serviços Profissionais,MARISAYOSHIE,Serviços
Restaurante / Lanchonete / Bar,IFOOD  *IFD*NANICA BA,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ARMAZEMDACERVEJA,Bebidas
Associação,SAMS,Clube
Restaurante / Lanchonete / Bar,GELATO BORELLI BAURUS,Gelateria
Restaurante / Lanchonete / Bar,PAG DADA,Pagamento
Restaurante / Lanchonete / Bar,IFOOD  *IFD*GRUPO FAR,Delivery
Especialidade varejo,MERCADOLIVRE*MERCADOL,E-commerce
TBD,PAG ANDREAAPARECIDADA,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*27569678 AMANDA AT,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ANTONIOCESARDE,Alimentação
Supermercados / Mercearia / Padarias / Lojas de Conveniência,BRAZILLIS RESTAURANTE,Restaurante
Restaurante / Lanchonete / Bar,IFD*PEREIRA E SASAKI C,Delivery
Restaurante / Lanchonete / Bar,PUNTO NACOES UNIDAS B,Restaurante
Restaurante / Lanchonete / Bar,IFOOD   IFD KFC BAURU,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*IVANKIO B,Delivery
Assistência médica e odontológica,3753 DROGASIL,Farmácia
Saúde / Medicamento,FARMACIA E DROGARIA NI,Farmácia
TBD,PAG*GINEZFERNANDES,Pagamento
Restaurante / Lanchonete / Bar,IFOOD   IFD LIFE SUCO,Delivery
Marketing Direto,AMAZON BR,E-commerce
Assistência médica e odontológica,DROGAL BAURU II,Farmácia
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CONFIANCA MAX,Supermercado
Lazer / Festas,PLAY PARK EVENTOS LTD,Eventos
Vestuário / Roupas,DAFITI *JOSE BARRETO,Roupas
Vestuário / Roupas,PAG*LOJASRENNERSA,Pagamento
Restaurante / Lanchonete / Bar,IFOOD   IFD REGUSTO R,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*LETICIA C,Delivery
Restaurante / Lanchonete / Bar,VILMA LOPES RESTAURANT,Restaurante
Relacionados a Automotivo,ABASTEC AAI IPIRANGA,Posto
Serviços de telecomunicações,SERVICOS CLA*CLARO,Telefonia
Restaurante / Lanchonete / Bar,PAG*MILKARESTAURANTE,Pagamento
Especialidade varejo,KALUNGA.COM,E-commerce
Transporte,IFD*50.445.821 PAULO D,Delivery
Manutenção / Carro,PAG SVAUTOMECANICA,Oficina
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*HOLLDEN PINTO MARM,Delivery
Serviços de telecomunicações,MAGAPAY      ZOOKE,Pagamento
Restaurante / Lanchonete / Bar,ACADEMIA CROSS M 8 LT,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*MERE ELLE,Delivery
Assistência médica e odontológica,FARMACIAS PA*643,Farmácia
Governo,BERLIN *EMDURB,Taxa
Restaurante / Lanchonete / Bar,IFD*LA ADELINA FOCACCE,Delivery
Vestuário / Roupas,SHEILA E P DOMINGUES M,Varejo
Vestuário / Roupas,SHOPEE *LUCCAFASHION,E-commerce
Arte / Artesanato / Passatempo,MERCADOLIVRE*WINSGAMES,Games
Marketing Direto,ASSISTEC,Assistência
Vestuário / Roupas,EC*DELIRIYOU,E-commerce
Transporte,MP  QUEROPASSAGEM,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*JOSE WILL,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*GABRIEL D,Delivery
Restaurante / Lanchonete / Bar,IFD*TOTEM CARMEN SILVA,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*ESTER SIL,Delivery
Restaurante / Lanchonete / Bar,BAURU REST  LANCH,Lanchonete
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*MARIZA FE,Delivery
Especialidade varejo,BABY CARE STORE,Infantil
Restaurante / Lanchonete / Bar,IFOOD   IFD TOP BURGU,Delivery
Vestuário / Roupas,RENNER,Varejo
Empresa para empresa,DROGAL *DROGAL ECOMM,Farmácia
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAO DE ACUCAR 2450,Supermercado
Restaurante / Lanchonete / Bar,IFOOD  *IFD*INFLUENCE,Delivery
Restaurante / Lanchonete / Bar,GRILETTO,Restaurante
Restaurante / Lanchonete / Bar,IFD*MELANCIA SUCOS E A,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*32565021,Delivery
Serviços pessoais,AMAZONMKTPLC*COMERCIAL,E-commerce
Restaurante / Lanchonete / Bar,PAG ROTABEER,Bar
Restaurante / Lanchonete / Bar,IFOOD  *IFD*ESQUINA D,Delivery
Restaurante / Lanchonete / Bar,NUTTY BAVARIAN,Restaurante
Serviços pessoais,VLADISTATTOO,Tatuagem
Serviços pessoais,MP *EDSONLOPESHAI,Pagamento
Vestuário / Roupas,PAYGO*CHICLE MODA FITN,Moda fitness
Restaurante / Lanchonete / Bar,IFOOD  *IFD*JIM BURGU,Delivery
Manutenção / Casa,BRASTEMP E REDE,Eletrodomésticos
Restaurante / Lanchonete / Bar,IFD*57.732.104 CARLOS,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD TOUC BURG,Delivery
Seguro / Casa / Carro / Vida,PORTO SEGURO SEGUROS,Seguro
Supermercados / Mercearia / Padarias / Lojas de Conveniência,EMPORIO FERRETTI,Alimentação
Restaurante / Lanchonete / Bar,IFOOD   IFD RAGAZZO B,Delivery
Restaurante / Lanchonete / Bar,IFD*NOVA GRILL CHURRAS,Churrascaria
Restaurante / Lanchonete / Bar,IFOOD  *IFD*PADARIA E,Delivery
Restaurante / Lanchonete / Bar,PE DE CAFE F2,Cafeteria
Restaurante / Lanchonete / Bar,HILLBILLYS A DINER,Hamburgueria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG*RESTAURANTE,Pagamento
Serviços de telecomunicações,IF T DA I LTDA,Internet
TBD,MERCADOLIVRE MULTIIMP,E-commerce
Restaurante / Lanchonete / Bar,IFOOD  *IFD*MARIZA FE,Delivery
Restaurante / Lanchonete / Bar,CAFE E TAL,Cafeteria
Governo,CAIXA RODOVIARIA EMDUR,Transporte
Restaurante / Lanchonete / Bar,CASTELANI RESTAURANTE,Restaurante
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*46.279.963 BRUNO P,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*REI DOS COMBOS SUS,Delivery
Recreativo,EBANX*SONYPLAYSTATN,Jogos
Restaurante / Lanchonete / Bar,SABORES DE VARPA RESTA,Restaurante
Restaurante / Lanchonete / Bar,PAG*ROZANGELALIMADA,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ACOUGUE PARIS 3,Açougue
Manutenção / Casa,PAG MADEIREIRASANTA,Madeireira
Arte / Artesanato / Passatempo,GEEKSER,Geek
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG*LOJADE,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*60211628 GABRIELA,Delivery
Restaurante / Lanchonete / Bar,MADERO,Restaurante
Restaurante / Lanchonete / Bar,PAG*MOLHIMDEFILE,Pagamento
Restaurante / Lanchonete / Bar,GOURMET SPORTS HOSPITA,Restaurante
Restaurante / Lanchonete / Bar,PINBANK ESFIHA BRASIL,Esfiharia
Utensílios Casa,MERCADOLIVRE*SELETOST,E-commerce
Restaurante / Lanchonete / Bar,IFD*53.869.973 DIEGO L,Delivery
Vestuário / Roupas,RIACHUELO LO*ROVITEX,Varejo
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG*SILVIAMADALENA,Pagamento
Vestuário / Roupas,DAFITI*4601194231,Roupas
Restaurante / Lanchonete / Bar,IFD*SHEKINA BURGER BAU,Hamburgueria
Materiais de construção para casa,MAX STILLO ATACADO PA,Atacado
Supermercados / Mercearia / Padarias / Lojas de Conveniência,KIOLIN LANCHES,Lanchonete
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DO SALGADO,Salgados
Restaurante / Lanchonete / Bar,56928169DANIEL,Delivery
Materiais de construção para casa,MERCADOLIVRE*TORKTOOL,Ferramentas
Restaurante / Lanchonete / Bar,BURGER KING,Fast food
Utensílios Casa,MERCADOLIVRE*CLIMASOFT,Climatização
Restaurante / Lanchonete / Bar,IFOOD  *IFD*WEST SIDE,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD MCHICKEN,Delivery
Restaurante / Lanchonete / Bar,PADOKADOALF,Padaria
Restaurante / Lanchonete / Bar,EVER GREEN,Restaurante
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*MARGARETH LUCENA B,Delivery
Restaurante / Lanchonete / Bar,PAG JIMBURGERCO,Hamburgueria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,POSTO TIGRAO,Loja de conveniência
Restaurante / Lanchonete / Bar,IFOOD  *IFD*RAFAEL PO,Delivery
TBD,PAG*BAURU,Pagamento
Restaurante / Lanchonete / Bar,IFD*NUTRINTI REFEICOES,Delivery
Especialidade varejo,EMPPORIUM TATUAGEM E P,Tatuagem
Restaurante / Lanchonete / Bar,IFOOD   IFD SEO PIERR,Delivery
Restaurante / Lanchonete / Bar,ALEX RESTAURANTE,Restaurante
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA BRAZILLIS,Alimentação
Restaurante / Lanchonete / Bar,REI DO MATE   BOULEVAR,Sucos
Restaurante / Lanchonete / Bar,PAG MASSASESALGADOSOS,Salgados
Restaurante / Lanchonete / Bar,IFOOD  *IFD*MOLIVATTO,Delivery
Restaurante / Lanchonete / Bar,IFD*55.797.505 NATACHA,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*RICHARD PARCIASEPE,Delivery
Restaurante / Lanchonete / Bar,IFD*SKINA - CHURRASCAR,Churrascaria
Foto / Fotocópia,ANA TEREZA DE LIMA KO,Fotografia
Lazer / Festas,PAG RONALDODONIZETISA,Eventos
Serviços pessoais,LOCCITANE BAURU BRESIL,Cosméticos
Supermercados / Mercearia / Padarias / Lojas de Conveniência,APP*MUSCLEBOSS 18,Suplementos
Restaurante / Lanchonete / Bar,IFOOD  *IFD*47196549,Delivery
Restaurante / Lanchonete / Bar,BEACHBURGER,Hamburgueria
Restaurante / Lanchonete / Bar,KIOLIN LANCHES E PETIS,Lanchonete
Serviços Profissionais,ALESSANDRAYURIKA,Serviços
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*MOREIRA D,Delivery
Vestuário / Roupas,CENTAURO COM BR,E-commerce
Especialidade varejo,VIVA FITNESS STORE LT,Fitness
Recreativo,BIKE SHOP BAURU COMERC,Bicicletas
Serviços Profissionais,UBESDNE,Serviços
Empresa para empresa,DROGAL PIRAC*DROGAL EC,Farmácia
Serviços pessoais,HNA*EUDORA,Cosméticos
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*SUSHI DELIVERY THI,Delivery
Restaurante / Lanchonete / Bar,KOJI COMERCIO DE ALIM,Restaurante
Restaurante / Lanchonete / Bar,FILIAL BURGER KING FS,Fast food
Restaurante / Lanchonete / Bar,IFOOD   IFD FABRICA D,Delivery
Vestuário / Roupas,CATARINAFEST,Varejo
TBD,MP *ABAFE,Pagamento
Seguro,BRADESCO AUTO RE,Seguro auto
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG*PAOCASEIRODOCERIA,Padaria
Serviços Profissionais,ELIANAMELO,Serviços
Restaurante / Lanchonete / Bar,IFOOD  *IFD*MARMITAS,Marmitaria
Restaurante / Lanchonete / Bar,IFD*BWL ALIMENTOS LTDA,Delivery
Restaurante / Lanchonete / Bar,MELHORDOG,Hot dog
Restaurante / Lanchonete / Bar,NELLITOS BURGER,Hamburgueria
Elétrico,DIG MAX,Eletrônicos
Restaurante / Lanchonete / Bar,IFD*SCHUCKAR  WOLBER A,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*TIZE BURG,Delivery
Associação,INDISCE INST.NAC.DE DE,Educação
T&E,TAYAYA ADMINISTRACAO E,Administração
Saúde / Dentista,SIMONE YOSHIKO UMETSU,Dentista
Supermercados / Mercearia / Padarias / Lojas de Conveniência,MP *IMPERIODOESPETO,Pagamento
Seguro,HDI SEGUROS SA,Seguro
Restaurante / Lanchonete / Bar,9049  GRSA BOBS BARRA,Fast food
Presente,CROCODILLO,Presente
Vestuário / Roupas,VANS   *ORDER86489593,Calçados
Vestuário / Roupas,DAFITI *4590282378,Roupas
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZP*IFOODVIPSUSHI32493C,Delivery
Elétrico,MERCADOLIVRE*GRAZIELA,E-commerce
Empresa para empresa,MERCADOLIVRE*ONLYFISH,E-commerce
Restaurante / Lanchonete / Bar,IFOOD   IFD PADARIA V,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD TEMPEROS,Delivery
T&E,SISTEMA*POOL DE HOSPED,Hospedagem
Restaurante / Lanchonete / Bar,IFOOD  *IFD*PAO CARNE,Delivery
Associação,IG*DNE,Associação
Restaurante / Lanchonete / Bar,IFD*RAFAEL PORTES LOUR,Delivery
Vestuário / Roupas,EC*INSIDERSTORE,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,4033 - SAMS BAURU,Supermercado
Assinatura / Streaming,NETFLIX.COM,Streaming
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*GRUPO FAR,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DO BISCOITO DE BA,Biscoitos
Governo,EMDURB,Taxa
Transporte Aplicativo,PAG WANDERLEYBORGES,Pagamento
Restaurante / Lanchonete / Bar,IFD*YARA MITIKO FUKUSH,Delivery
Serviços Profissionais,VALMIRDINIZDOS,Serviços
Restaurante / Lanchonete / Bar,IFOOD   SR SORVETE BA,Delivery
Restaurante / Lanchonete / Bar,SODIE DOCES BAURU,Doces
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*51.025.296 FELIPE,Delivery
Empresa para empresa,WANDO,Serviços
Restaurante / Lanchonete / Bar,IFOOD   IFD ROVERE SA,Delivery
Educacional,DM*UDEMY,Cursos
Relacionados a Automotivo,PAG*SVAUTOMECANICA,Oficina
Relacionados a Automotivo,ABASTEC*ABASTECE AI,Posto
Restaurante / Lanchonete / Bar,IFD*FRANQUIA7 COMERCIO,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VO ANGELINA,Padaria
Especialidade varejo,AGRO SOLO,Agro
Restaurante / Lanchonete / Bar,IFOOD  *IFD*CARLOS AL,Delivery
Restaurante / Lanchonete / Bar,BAR DE PRAIA E RESTAUR,Restaurante
Restaurante / Lanchonete / Bar,IFD*MARIA ELIZABET OLI,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*LUCAS CER,Delivery
Marketing Direto,UMEUME PRESENTES,Presentes
Vestuário / Roupas,HUBFINTECH ZATTINI,E-commerce
Restaurante / Lanchonete / Bar,IFOOD  *IFD*MANA POKE,Delivery
Assistência médica e odontológica,DROGARIA RDS*DROGARIA,Farmácia
Especialidade varejo,MERCADOLIVRE*CAMPINAS,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ELIZETE DOCES,Doces
Relacionados a Automotivo,POSTOPADILHAO,Posto
Vestuário / Roupas,PP     *MENINASHOES,Calçados
Restaurante / Lanchonete / Bar,IFD*IFOOD CLUB,Delivery
Empresa para empresa,59761555ROSANGELA,Pagamento
Restaurante / Lanchonete / Bar,KEITE SUZUKI MIYA,Delivery
Restaurante / Lanchonete / Bar,FOR ALL PIZZARIA,Pizzaria
Restaurante / Lanchonete / Bar,IFOOD   IFD CAFETERIA,Delivery
Restaurante / Lanchonete / Bar,DOM PIMENTA,Restaurante
Transporte,IFD*WESLEY APARECIDO D,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ADIQPLU DARK STORE PAR,Dark store
Supermercados / Mercearia / Padarias / Lojas de Conveniência,MIRANDA PANIFICADORA E,Padaria
Restaurante / Lanchonete / Bar,IFOOD  *IFD*BRUNO BEN,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,DENTAL ORTO LINE COME,Alimentação
Supermercados / Mercearia / Padarias / Lojas de Conveniência,TENDA ATACADO S A,Atacado
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IZ BANCA JAMIL E CIDA,Banca
Restaurante / Lanchonete / Bar,IFOOD  *IFD*MCDONALDS,Delivery
Restaurante / Lanchonete / Bar,F.S. BAURU,Restaurante
Arte / Artesanato / Passatempo,MERCADOLIVRE*5PRODUTO,E-commerce
Casa / Escritório Mobiliário,MERCADOLIVRE TREVILARP,E-commerce
Material Escolar,JALOVI LIVRARIA,Livraria
Restaurante / Lanchonete / Bar,IFD*27.740.981 PAULA C,Delivery
Vestuário / Roupas,LEVI STRAUSS LOJALEVIS,Varejo
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ALEXANDRO JOSE PAVARIN,Alimentação
Internet / Armazenamento,GOOGLE STORAGE,Cloud
Calçado,OSCAR CALCADOS,Sapatos
Restaurante / Lanchonete / Bar,IFOOD  *IFD*MELANCIA,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,SILVANA ALMEIDA GODIN,Alimentação
Restaurante / Lanchonete / Bar,IFOOD  *IFD*TOP ACAI,Delivery
Especialidade varejo,MERCADOLIVRE*FRANCESI,E-commerce
Restaurante / Lanchonete / Bar,FRUTARA COMERCIO VAREJ,Restaurante
T&E,PAG*POUSADATIBIRICA,Hospedagem
Cuidado pessoal / Higiene / Saúde / Estética,MUSTACHE BAURU,Barbearia
Restaurante / Lanchonete / Bar,IFOOD  *IFD*40360108,Delivery
Restaurante / Lanchonete / Bar,VILLE BAR,Bar
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*ESTORIL LANCHES LT,Delivery
Especialidade varejo,ALLIANCE JIU JITSU BAU,Esporte
Empresa para empresa,MERCADOLIVRE*UTILIMIX,E-commerce
Restaurante / Lanchonete / Bar,IFOOD   IFD MADE IN H,Delivery
Serviços pessoais,VASCO WORLDWIDE BRAZIL,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,MINHA QUITANDINHA,Quitanda
Restaurante / Lanchonete / Bar,CANARIO BEBIDAS 2,Bebidas
Restaurante / Lanchonete / Bar,IFD*47196549 JEAN ANDR,Delivery
Saúde / Medicamento,DROGASIL 1268,Farmácia
Vestuário / Roupas,NATAN RUAN NECKEL,Varejo
Restaurante / Lanchonete / Bar,NOSSO QUINTAL BAURU,Restaurante
Vestuário / Roupas,TOPSHOP,Varejo
Especialidade varejo,SEMPRE PRESENTES,Presentes
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*JOLIE CAFE LTDA,Delivery
Transporte Aplicativo,99APP       *99APP,Aplicativo
Departamento / Desconto,MP *MERCADOLIVRE,Pagamento
Assistência médica e odontológica,FARMACIA NISSEI,Farmácia
Supermercados / Mercearia / Padarias / Lojas de Conveniência,MOLHIN RESTAURANTE,Restaurante
Vestuário / Roupas,PG *ROVITEX ROVITEX,Varejo
Restaurante / Lanchonete / Bar,KAZUYA ALIMENTOS,Restaurante
Vestuário / Roupas,KUEKAO,Varejo
Supermercados / Mercearia / Padarias / Lojas de Conveniência,MERCADOLIVRE*HIPERFES,E-commerce
Entretenimento,GOOGLE VIKI INC,Jogos
Material Escolar,MERCADOLIVRE SUPERSAL,E-commerce
Vestuário / Roupas,CEA BAU 383 ECPC,Varejo
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*FABRICA DE ACAI LT,Delivery
Assistência médica e odontológica,BIOLAB,Farmácia
Restaurante / Lanchonete / Bar,IFOOD  *IFD*BENTOYA D,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA TRIGAL,Padaria
Lazer / Estadia / Viagem,HOTEL PREMIUM NORTE,Hotel
Vestuário / Roupas,SPT KIDS OUTLET,Infantil
Restaurante / Lanchonete / Bar,SUCO BAGACO,Sucos
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*A C OLIVEIRA,Delivery
Restaurante / Lanchonete / Bar,PIZZA DE NAPOLI,Pizzaria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*CASA LU L,Delivery
Vestuário / Roupas,JIM.COM* GALI FITNESS,Moda fitness
Supermercados / Mercearia / Padarias / Lojas de Conveniência,TEM TUDO HOUSEWARE,Utilidades
Supermercados / Mercearia / Padarias / Lojas de Conveniência,MP *KEEJU,Pagamento
Transporte,99APP       *99APP,Aplicativo
Restaurante / Lanchonete / Bar,IFD*CRISTIANO TURCO CO,Delivery
Assistência médica e odontológica,LANUTRICAO,Nutrição
Lazer / Tattoo,PAG MARIANACUNHABASTO,Pagamento
Restaurante / Lanchonete / Bar,IFOOD   IFD PADARIA E,Delivery
Transporte,MP *QUEROPASSAGEM,Pagamento
TBD,NEXUS8,A classificar
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*RANGO SIMPLE FOOD,Delivery
TBD,PAG VALDIMEIRE,Pagamento
Especialidade varejo,MERCADOLIVRE*FLOWPETS,Pets
Restaurante / Lanchonete / Bar,IFD*MTG BAURU LTDA,Delivery
Restaurante / Lanchonete / Bar,IFD*NAYLA MELHEM,Delivery
Restaurante / Lanchonete / Bar,CASA BRASILIS,Restaurante
Restaurante / Lanchonete / Bar,CAPPTA *PEREZ & CONCON,Restaurante
Supermercados / Mercearia / Padarias / Lojas de Conveniência,RENASS,Alimentação
Restaurante / Lanchonete / Bar,IFD*IVANKIO  BAUERNEBL,Delivery
Departamento / Desconto,MERCADOLIVRE*YOURHOUS,E-commerce
Restaurante / Lanchonete / Bar,FLIPPER LANCHES,Lanchonete
Restaurante / Lanchonete / Bar,CAMARAO E CIA,Restaurante
TBD,MP *EDUARDO,Pagamento
Serviços de telecomunicações,BR1*ROCKETSEAT,Assinatura
Serviços de telecomunicações,PG *CAKTO PAY LTDA,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,MASSASESALGADOSOS,Salgados
Elétrico,SHOPEE*SHOPEE*XHLELETR,Eletrônicos
Restaurante / Lanchonete / Bar,ANA,Restaurante
Restaurante / Lanchonete / Bar,SEOMANDA,Restaurante
Restaurante / Lanchonete / Bar,IFD*TELMA CRISTINA SOU,Delivery
Serviços Profissionais,ANPGDNE,Serviços
Assinatura / Streaming,GOOGLE YOUTUBE VIDEOS,Streaming
Restaurante / Lanchonete / Bar,IFOOD  *IFD*FERNANDO,Delivery
Restaurante / Lanchonete / Bar,NA BRASA,Restaurante
Restaurante / Lanchonete / Bar,PITIKAS BURGUER,Hamburgueria
Especialidade varejo,MARE NOSTRO COMERCIO,Varejo
Materiais de construção para casa,NACOES LAR CENTER,Materiais
Vestuário / Roupas,LA FEMME,Varejo
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*COMPANHIA,Delivery
Empresa para empresa,MP  PAOCASEIRO,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PIT STOP LANCHONETE,Lanchonete
Restaurante / Lanchonete / Bar,LA ADELINA FOCACCERIA,Focacceria
Arte / Artesanato / Passatempo,MERCADOLIVRE*MERCADOL,E-commerce
Manutenção / Casa,MERCADOLIVRE ELETROFE,Eletrodomésticos
Vestuário / Roupas,RIACHUELO,Varejo
Restaurante / Lanchonete / Bar,IFD*SERGIO ALVES ARCAN,Delivery
Departamento / Desconto,MERCADO*EBAZARCOMBRLT,E-commerce
Vestuário / Roupas,MERCADOLIVRE NIKINHOS,Infantil
Restaurante / Lanchonete / Bar,IFOOD  *IFD*LASESA RE,Delivery
Restaurante / Lanchonete / Bar,BIGOTO CIA RESTAURANTE,Restaurante
Especialidade varejo,LOJASWEETPANDA,Varejo
Restaurante / Lanchonete / Bar,ABUELITA SALGADOS,Salgados
Serviços Profissionais,EVENTOS,Eventos
Automotivo,PROESTE PRUDENTE,Peças
Restaurante / Lanchonete / Bar,PAYGO*VILLA DO CHOPP,Bar
Restaurante / Lanchonete / Bar,BURGER KING APP,Fast food
Restaurante / Lanchonete / Bar,IFOOD   IFD A MARMITA,Delivery
TBD,MERCADOLIVRE INJETECH,E-commerce
Combustível,MP*SHELLBOX,Pagamento
Marketing Direto,EDUARDO MITSUO KAMIA,Serviços
Restaurante / Lanchonete / Bar,IFD*RESTAURANTE OLIVEI,Delivery
Especialidade varejo,MERCADOLIVRE*2PRODUTO,E-commerce
Assistência médica e odontológica,SIMONE YOSHIKO UMETSU,Dentista
Supermercados / Mercearia / Padarias / Lojas de Conveniência,28544394GABRIELA,Alimentação
Restaurante / Lanchonete / Bar,SORVETERIA PINGUIM,Sorveteria
Marketing Direto,WELLHUB GYMPASS BR WEL,Academia
Restaurante / Lanchonete / Bar,APARECIDA DA CONCEICAO,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PG  TON BOLA DOCES C,Doces
Restaurante / Lanchonete / Bar,IFOOD       *IFOOD,Delivery
Transporte,UBER* TRIP,Aplicativo
Restaurante / Lanchonete / Bar,IFD*SUSHI DELIVERY THI,Delivery
